mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_features,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.097226858139038,0.0,0.197098970413208,0.0,gini,sqrt,10,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(10)}",0.9978372533117059,0.9978372533117059,0.0,83
2.074227809906006,0.0,0.18687105178833008,0.0,gini,sqrt,20,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(20)}",0.997904839145715,0.997904839145715,0.0,59
2.825899124145508,0.0,0.20649266242980957,0.0,gini,sqrt,30,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(30)}",0.9979724249797243,0.9979724249797243,0.0,17
3.4986701011657715,0.0,0.17235922813415527,0.0,gini,sqrt,40,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(40)}",0.9979724249797243,0.9979724249797243,0.0,17
4.401966094970703,0.0,0.1758265495300293,0.0,gini,sqrt,50,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(50)}",0.9979724249797243,0.9979724249797243,0.0,17
5.514181613922119,0.0,0.16399240493774414,0.0,gini,sqrt,60,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(60)}",0.9979724249797243,0.9979724249797243,0.0,17
6.18722677230835,0.0,0.2959475517272949,0.0,gini,sqrt,70,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(70)}",0.9979724249797243,0.9979724249797243,0.0,17
7.008551359176636,0.0,0.2344965934753418,0.0,gini,sqrt,80,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(80)}",0.9979724249797243,0.9979724249797243,0.0,17
8.077566146850586,0.0,0.18341469764709473,0.0,gini,sqrt,90,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(90)}",0.9979724249797243,0.9979724249797243,0.0,17
9.482004165649414,0.0,0.19734787940979004,0.0,gini,sqrt,100,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(100)}",0.9979724249797243,0.9979724249797243,0.0,17
1.010244607925415,0.0,0.12166261672973633,0.0,gini,log2,10,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(10)}",0.997904839145715,0.997904839145715,0.0,59
1.6899042129516602,0.0,0.10055112838745117,0.0,gini,log2,20,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(20)}",0.997904839145715,0.997904839145715,0.0,59
2.3768696784973145,0.0,0.10252594947814941,0.0,gini,log2,30,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(30)}",0.9979724249797243,0.9979724249797243,0.0,17
3.164085626602173,0.0,0.2304990291595459,0.0,gini,log2,40,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(40)}",0.9979724249797243,0.9979724249797243,0.0,17
3.9616336822509766,0.0,0.1698591709136963,0.0,gini,log2,50,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(50)}",0.997904839145715,0.997904839145715,0.0,59
4.83649468421936,0.0,0.2096271514892578,0.0,gini,log2,60,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(60)}",0.9979724249797243,0.9979724249797243,0.0,17
5.469749212265015,0.0,0.18407583236694336,0.0,gini,log2,70,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(70)}",0.9979724249797243,0.9979724249797243,0.0,17
6.416929244995117,0.0,0.2846872806549072,0.0,gini,log2,80,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(80)}",0.997904839145715,0.997904839145715,0.0,59
