mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.5535948753356934,0.11299540614582172,0.052468085289001466,0.04802609608291197,gini,sqrt,10,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(10)}",0.9984388938447815,0.9984388938447815,0.9964317573595004,0.9977698483496877,0.9977698483496877,0.9973238180196253,0.9979924157929958,0.9977693508811064,0.9979924157929958,0.9977693508811064,0.9977696593116269,0.0005462368509725413,87
2.886827278137207,0.19277327265589278,0.10361323356628419,0.04122388433979672,gini,sqrt,20,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(20)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
4.365463995933533,0.22271140472356538,0.14146816730499268,0.030337530171014506,gini,sqrt,30,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(30)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.997992863514719,0.997992863514719,0.9973238180196253,0.9979924157929958,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978588653776395,0.0005389389019609698,25
6.83022027015686,1.2476304494336938,0.17327744960784913,0.03927582799626961,gini,sqrt,40,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(40)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
8.931289100646973,1.3897447524170634,0.1540748119354248,0.02718953701334066,gini,sqrt,50,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(50)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
9.34244155883789,0.1725268489403841,0.1963735818862915,0.03283521754419326,gini,sqrt,60,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(60)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977919508787583,0.0005503753730272314,82
11.922848081588745,0.736087452700991,0.19831836223602295,0.03454481622622651,gini,sqrt,70,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
13.375692439079284,1.0291703718186154,0.2299032688140869,0.04298885414993708,gini,sqrt,80,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
14.925003695487977,0.7965700614163916,0.4064718008041382,0.6207323393398124,gini,sqrt,90,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978365588864506,0.0005375642042235522,44
15.2669762134552,1.3553214855796794,0.21374449729919434,0.04430505140481377,gini,sqrt,100,"{'criterion': 'gini', 'max_features': 'sqrt', 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
