n1,n2,lr,batch,dropout,val_auc,val_acc,epochs_usadas
64,64,0.001,256,0.0,0.9985284209251404,0.9868094325065613,11
128,64,0.0005,256,0.0,0.9985021948814392,0.9836551547050476,15
128,64,0.001,128,0.0,0.9984467029571533,0.9887210726737976,8
128,64,0.0005,128,0.0,0.9984465837478638,0.990441620349884,11
64,64,0.0005,64,0.0,0.9984351396560669,0.9926400184631348,17
128,32,0.001,128,0.0,0.9984296560287476,0.9959854483604431,9
128,32,0.001,256,0.0,0.9983460307121277,0.9907283782958984,11
64,32,0.0005,256,0.0,0.9983311891555786,0.9914930462837219,20
128,64,0.0005,256,0.2,0.9983242750167847,0.9866182208061218,17
128,32,0.001,64,0.2,0.9983165264129639,0.9879564046859741,9
128,64,0.0005,64,0.2,0.9983142018318176,0.992066502571106,14
64,64,0.001,128,0.0,0.9983028769493103,0.9912062883377075,11
128,32,0.0005,64,0.0,0.9983019232749939,0.9891989827156067,11
64,64,0.0005,128,0.0,0.9982833862304688,0.9917797446250916,12
64,32,0.001,64,0.0,0.9982699751853943,0.9861403107643127,11
64,32,0.001,128,0.0,0.9982663989067078,0.9879564046859741,10
128,32,0.0005,128,0.0,0.9982611536979675,0.9949340224266052,12
64,32,0.001,256,0.2,0.9982578754425049,0.9859491586685181,14
128,64,0.001,256,0.2,0.9982571601867676,0.9926400184631348,8
64,32,0.0005,128,0.0,0.9982485175132751,0.9924488663673401,16
128,32,0.001,64,0.0,0.9982398152351379,0.9898681044578552,7
128,32,0.0005,256,0.0,0.9982321858406067,0.9883387684822083,13
64,32,0.001,256,0.0,0.9982284903526306,0.9913018345832825,8
128,32,0.0005,256,0.2,0.998225748538971,0.9867138266563416,14
64,32,0.0005,64,0.0,0.9982244372367859,0.9842286109924316,10
64,64,0.001,128,0.2,0.9982168078422546,0.9877652525901794,7
128,32,0.001,128,0.2,0.9982162714004517,0.9909195303916931,7
64,64,0.001,256,0.2,0.998198926448822,0.9850888848304749,12
128,64,0.0005,64,0.0,0.9981951117515564,0.9878608584403992,9
128,64,0.0005,128,0.2,0.9981604218482971,0.9827948808670044,8
64,64,0.001,64,0.2,0.9981604218482971,0.9896769523620605,11
128,64,0.001,128,0.2,0.998156726360321,0.9838463068008423,8
64,64,0.0005,128,0.2,0.9981526136398315,0.9893901944160461,13
64,64,0.0005,256,0.0,0.9981379508972168,0.9830816388130188,14
128,64,0.001,64,0.2,0.9981287121772766,0.984037458896637,9
128,64,0.001,64,0.0,0.9980970025062561,0.9835595488548279,6
64,32,0.0005,128,0.2,0.9980944395065308,0.9776333570480347,12
64,32,0.0005,64,0.2,0.9980546236038208,0.9861403107643127,7
64,64,0.0005,64,0.2,0.9980441927909851,0.9867138266563416,10
64,64,0.0005,256,0.2,0.9980418086051941,0.9877652525901794,17
64,32,0.001,128,0.2,0.9979556798934937,0.9798317551612854,8
128,32,0.0005,64,0.2,0.9978771805763245,0.9912062883377075,5
64,64,0.001,64,0.0,0.9978106617927551,0.9848977327346802,5
64,32,0.001,64,0.2,0.9977853298187256,0.9856624007225037,7
128,64,0.001,256,0.0,0.9976112842559814,0.9829860329627991,6
128,32,0.001,256,0.2,0.9975314736366272,0.9796406030654907,6
128,32,0.0005,128,0.2,0.9974720478057861,0.9819346070289612,6
64,32,0.0005,256,0.2,0.9966853260993958,0.9855667948722839,21
